"Population estimates, July 1, by census subdivision, 2021 boundaries 1 2 3 4 5 6 7"
"Frequency: Annual"
"Table: 17-10-0155-01"
"Release date: 2025-01-16"
"Geography: Canada, Province or territory, Census subdivision"
""
""

"Geography","2024"
,"Persons"
"Rocky Mountain House (T), Alberta","7,885"
"Wainwright (T), Alberta","6,907"
"Peace River (T), Alberta","7,102"
"Devon (T), Alberta","6,830"
"Bonnyville (T), Alberta","7,092"
"St. Paul County No. 19 (MD), Alberta","6,372"
"Willow Creek No. 26 (MD), Alberta","6,213"
"St. Paul (T), Alberta","6,004"
"Barrhead County No. 11 (MD), Alberta","6,051"
"Beaver County (MD), Alberta","6,149"
"Crowsnest Pass (SM), Alberta","6,087"
"Vegreville (T), Alberta","6,109"
"Stettler (T), Alberta","5,927"
"Stettler County No. 6 (MD), Alberta","5,893"
"Redcliff (T), Alberta","5,911"
"Didsbury (T), Alberta","5,202"
"Big Lakes County (MD), Alberta","4,982"
"Kneehill County (MD), Alberta","5,022"
"Carstairs (T), Alberta","5,207"
"Westlock (T), Alberta","5,239"
"Census subdivisions with population under 5,000, Alberta","342,431"
"Cardston County (MD), Alberta","4,876"
"Jasper (SM), Alberta","4,780"
"Blood 148 (IRI), Alberta","4,419"
"Woodlands County (MD), Alberta","4,674"
"Wainwright No. 61 (MD), Alberta","4,493"
"Barrhead (T), Alberta","4,580"
"Warner County No. 5 (MD), Alberta","4,441"
"Vulcan County (MD), Alberta","4,392"
"Raymond (T), Alberta","4,510"
"Northern Lights County (MD), Alberta","4,080"
"Vermilion (T), Alberta","4,132"
"High Level (T), Alberta","4,134"
"Smoky Lake County (MD), Alberta","3,945"
"Saddle Lake 125 (IRI), Alberta","3,847"
"Claresholm (T), Alberta","4,121"
"Stoney 142, 143, 144 (IRI), Alberta","3,881"
"Lamont County (MD), Alberta","3,874"
"Cardston (T), Alberta","3,903"
"Flagstaff County (MD), Alberta","3,648"
"Pincher Creek (T), Alberta","3,901"
"Crossfield (T), Alberta","4,045"
"Forty Mile County No. 8 (MD), Alberta","3,829"
"Siksika 146 (IRI), Alberta","3,621"
"Penhold (T), Alberta","3,725"
"Two Hills County No. 21 (MD), Alberta","3,578"
"Opportunity No. 17 (MD), Alberta","3,491"
"Fort Macleod (T), Alberta","3,794"
"Samson 137 (IRI), Alberta","3,419"
"Gibbons (T), Alberta","3,290"
"Pincher Creek No. 9 (MD), Alberta","3,262"
"Three Hills (T), Alberta","3,466"
"Thorhild County (MD), Alberta","3,069"
"Minburn County No. 27 (MD), Alberta","3,119"
"Clear Hills (MD), Alberta","3,086"
"Coalhurst (T), Alberta","3,216"
"Lesser Slave River No. 124 (MD), Alberta","2,943"
"Fairview (T), Alberta","2,880"
"Athabasca (T), Alberta","2,894"
"Black Diamond (T), Alberta","2,912"
"Sundre (T), Alberta","2,730"
"Grimshaw (T), Alberta","2,646"
"Turner Valley (T), Alberta","2,785"
"Fox Lake 162 (IRI), Alberta","2,690"
"Magrath (T), Alberta","2,535"
"Rimbey (T), Alberta","2,571"
"Sexsmith (T), Alberta","2,483"
"Hanna (T), Alberta","2,653"
"High Prairie (T), Alberta","2,570"
"Saddle Hills County (MD), Alberta","2,495"
"Tsuu T'ina Nation 145 (IRI), Alberta","2,500"
"Beaverlodge (T), Alberta","2,445"
"Ermineskin 138 (IRI), Alberta","2,219"
"Calmar (T), Alberta","2,335"
"Nanton (T), Alberta","2,446"
"Redwater (T), Alberta","2,210"
"Provost No. 52 (MD), Alberta","2,080"
"Bow Island (T), Alberta","2,169"
"Tofield (T), Alberta","2,122"
"Paintearth County No. 18 (MD), Alberta","1,986"
"Picture Butte (T), Alberta","2,361"
"Smoky River No. 130 (MD), Alberta","1,893"
"Provost (T), Alberta","1,915"
"Millet (T), Alberta","1,978"
"Special Area No. 2 (SA), Alberta","1,903"
"Enoch Cree Nation (IRI), Alberta","1,935"
"Starland County (MD), Alberta","1,811"
"Fox Creek (T), Alberta","1,897"
"Vulcan (T), Alberta","1,899"
"Lamont (T), Alberta","1,804"
"Northern Sunrise County (MD), Alberta","1,820"
"Valleyview (T), Alberta","1,752"
"Bighorn No. 8 (MD), Alberta","1,807"
"Fairview No. 136 (MD), Alberta","1,629"
"Piikani 147 (IRI), Alberta","1,543"
"Peace No. 135 (MD), Alberta","1,572"
"Birch Hills County (MD), Alberta","1,529"
"Bon Accord (T), Alberta","1,440"
"Wembley (T), Alberta","1,512"
"Nobleford (T), Alberta","1,648"
"Two Hills (T), Alberta","1,596"
"Elk Point (T), Alberta","1,449"
"Bruderheim (T), Alberta","1,418"
"Mayerthorpe (T), Alberta","1,378"
"Louis Bull 138B (IRI), Alberta","1,392"
"Sturgeon Lake 154 (IRI), Alberta","1,320"
"Vauxhall (T), Alberta","1,442"
"Bowden (T), Alberta","1,316"
"Legal (T), Alberta","1,293"
"Special Area No. 4 (SA), Alberta","1,241"
"Bassano (T), Alberta","1,348"
"Swan Hills (T), Alberta","1,366"
"Irricana (T), Alberta","1,255"
"Stirling (VL), Alberta","1,312"
"Special Area No. 3 (SA), Alberta","1,045"
"Manning (T), Alberta","1,133"
"White Fish Lake 128 (IRI), Alberta","1,110"
"Alexander 134 (IRI), Alberta","1,122"
"Duchess (VL), Alberta","1,061"
"Bentley (T), Alberta","1,118"
"Kehewin 123 (IRI), Alberta","1,047"
"Smoky Lake (T), Alberta","1,143"
"Eckville (T), Alberta","1,115"
"Improvement District No. 9 Banff (ID), Alberta","1,100"
"Falher (T), Alberta","1,093"
"Trochu (T), Alberta","1,179"
"Spirit River (T), Alberta","985"
"Wabamun 133A (IRI), Alberta","1,004"
"Viking (T), Alberta","969"
"Barnwell (VL), Alberta","1,063"
"Thorsby (T), Alberta","981"
"Onoway (T), Alberta","991"
"Hay Lake 209 (IRI), Alberta","942"
"Delburne (VL), Alberta","954"
"Oyen (T), Alberta","910"
"Killam (T), Alberta","913"
"Unipouheos 121 (IRI), Alberta","907"
"Coronation (T), Alberta","897"
"Alberta Beach (VL), Alberta","838"
"Kitscoty (VL), Alberta","921"
"Hythe (VL), Alberta","914"
"Bashaw (T), Alberta","904"
"Boyle (VL), Alberta","846"
"Milk River (T), Alberta","843"
"O'Chiese 203 (IRI), Alberta","863"
"Utikoomak Lake 155 (IRI), Alberta","845"
"Forestburg (VL), Alberta","834"
"Castor (T), Alberta","886"
"Mundare (T), Alberta","871"
"Clive (VL), Alberta","889"
"Daysland (T), Alberta","882"
"Alexis 133 (IRI), Alberta","810"
"Drift Pile River 150 (IRI), Alberta","795"
"Alix (VL), Alberta","860"
"Mannville (VL), Alberta","812"
"Sedgewick (T), Alberta","797"
"Beiseker (VL), Alberta","792"
"Linden (VL), Alberta","902"
"Improvement District No. 24 Wood Buffalo (ID), Alberta","775"
"Spring Lake (VL), Alberta","769"
"John D'Or Prairie 215 (IRI), Alberta","776"
"Sucker Creek 150A (IRI), Alberta","734"
"McLennan (T), Alberta","729"
"Warburg (VL), Alberta","684"
"Cold Lake 149 (IRI), Alberta","686"
"Woodland Cree 226 (IRI), Alberta","685"
"Sunchild 202 (IRI), Alberta","661"
"Consort (VL), Alberta","669"
"Spirit River No. 133 (MD), Alberta","663"
"Wabasca 166D (IRI), Alberta","660"
"Fort Mckay 174 (IRI), Alberta","669"
"Eden Valley 216 (IRI), Alberta","621"
"Montana 139 (IRI), Alberta","626"
"Acme (VL), Alberta","652"
"Berwyn (VL), Alberta","593"
"Breton (VL), Alberta","553"
"Puskiakiwenin 122 (IRI), Alberta","597"
"Wabasca 166A (IRI), Alberta","581"
"Rycroft (VL), Alberta","619"
"Marwayne (VL), Alberta","551"
"Hardisty (T), Alberta","623"
"Stavely (T), Alberta","564"
"Glendon (VL), Alberta","536"
"Foremost (VL), Alberta","537"
"Loon Lake 235 (IRI), Alberta","498"
"Acadia No. 34 (MD), Alberta","478"
"Rainbow Lake (T), Alberta","450"
"Bushe River 207 (IRI), Alberta","502"
"Carbon (VL), Alberta","535"
"Horse Lakes 152B (IRI), Alberta","515"
"Ryley (VL), Alberta","489"
"Irma (VL), Alberta","493"
"Caroline (VL), Alberta","516"
"Hay Lakes (VL), Alberta","438"
"Little Buffalo (S-É), Alberta","455"
"Cremona (VL), Alberta","465"
"Clyde (VL), Alberta","402"
"Bawlf (VL), Alberta","400"
"Beaver Lake 131 (IRI), Alberta","405"
"Swan River 150E (IRI), Alberta","429"
"Rockyford (VL), Alberta","421"
"Edgerton (VL), Alberta","396"
"Upper Hay River 212 (IRI), Alberta","375"
"Rosemary (VL), Alberta","377"
"Nampa (VL), Alberta","425"
"Andrew (VL), Alberta","403"
"Janvier 194 (IRI), Alberta","376"
"Warner (VL), Alberta","386"
"Standard (VL), Alberta","383"
"Champion (VL), Alberta","438"
"Donnelly (VL), Alberta","343"
"Holden (VL), Alberta","368"
"Hines Creek (VL), Alberta","359"
"Big Valley (VL), Alberta","330"
"Barons (VL), Alberta","327"
"Chauvin (VL), Alberta","290"
"Norglenwold (SV), Alberta","334"
"Longview (VL), Alberta","309"
"Pigeon Lake 138A (IRI), Alberta","306"
"Elnora (VL), Alberta","313"
"Tall Cree 173 (IRI), Alberta","292"
"Girouxville (VL), Alberta","300"
"Sandy Beach (SV), Alberta","287"
"Glenwood (VL), Alberta","294"
"Carmangay (VL), Alberta","291"
"Vilna (VL), Alberta","271"
"Myrnam (VL), Alberta","242"
"Sunset Point (SV), Alberta","269"
"Czar (VL), Alberta","279"
"Waskatenau (VL), Alberta","307"
"Chipman (VL), Alberta","283"
"Golden Days (SV), Alberta","252"
"Big Horn 144A (IRI), Alberta","248"
"Seba Beach (SV), Alberta","242"
"Donalda (VL), Alberta","237"
"Lougheed (VL), Alberta","228"
"Gull Lake (SV), Alberta","259"
"Coutts (VL), Alberta","259"
"West Cove (SV), Alberta","284"
"Amisk (VL), Alberta","215"
"Bittern Lake (VL), Alberta","224"
"Cowley (VL), Alberta","210"
"Veteran (VL), Alberta","225"
"Heart Lake 167 (IRI), Alberta","216"
"Hughenden (VL), Alberta","208"
"Jarvis Bay (SV), Alberta","222"
"Silver Sands (SV), Alberta","243"
"Birchcliff (SV), Alberta","272"
"Jean Baptiste Gambler 183 (IRI), Alberta","215"
"Morrin (VL), Alberta","224"
"Gregoire Lake 176 (IRI), Alberta","239"
"Tall Cree 173A (IRI), Alberta","211"
"Arrowwood (VL), Alberta","200"
"Innisfree (VL), Alberta","201"
"Cold Lake 149B (IRI), Alberta","185"
"Lomond (VL), Alberta","207"
"Wabasca 166C (IRI), Alberta","185"
"Child Lake 164A (IRI), Alberta","177"
"Island Lake (SV), Alberta","163"
"Makaoo (Part) 120 (IRI), Alberta","180"
"White Sands (SV), Alberta","186"
"Munson (VL), Alberta","182"
"Youngstown (VL), Alberta","176"
"Hill Spring (VL), Alberta","181"
"Alliance (VL), Alberta","158"
"Parkland Beach (SV), Alberta","175"
"Hussar (VL), Alberta","179"
"Rosalind (VL), Alberta","185"
"Woodland Cree 228 (IRI), Alberta","164"
"Kananaskis (ID), Alberta","133"
"Wabasca 166 (IRI), Alberta","165"
"Pelican Narrows (SV), Alberta","159"
"Val Quentin (SV), Alberta","170"
"Paradise Valley (VL), Alberta","181"
"Sunrise Beach (SV), Alberta","166"
"Delia (VL), Alberta","146"
"Empress (VL), Alberta","175"
"Grandview (SV), Alberta","172"
"Heisler (VL), Alberta","132"
"Improvement District No. 4 Waterton (ID), Alberta","144"
"Gregoire Lake 176A (IRI), Alberta","132"
"Sunbreaker Cove (SV), Alberta","136"
"Whispering Hills (SV), Alberta","131"
"Edberg (VL), Alberta","126"
"Ma-Me-O Beach (SV), Alberta","144"
"Ross Haven (SV), Alberta","120"
"Bondiss (SV), Alberta","131"
"Boyer 164 (IRI), Alberta","124"
"Utikoomak Lake 155A (IRI), Alberta","122"
"Desmarais (S-É), Alberta","117"
"Yellowstone (SV), Alberta","115"
"Allison Bay 219 (IRI), Alberta","117"
"Duncan's 151A (IRI), Alberta","115"
"Milo (VL), Alberta","126"
"Poplar Bay (SV), Alberta","117"
"Ranchland No. 66 (MD), Alberta","99"
"Mewatha Beach (SV), Alberta","96"
"Kapawe'no First Nation 229 (IRI), Alberta","99"
"Rochon Sands (SV), Alberta","109"
"Halkirk (VL), Alberta","95"
"Wabasca 166B (IRI), Alberta","92"
"Dog Head 218 (IRI), Alberta","88"
"Horseshoe Bay (SV), Alberta","85"
"Island Lake South (SV), Alberta","82"
"Ghost Lake (SV), Alberta","75"
"Nakamun Park (SV), Alberta","80"
"Fort Vermilion 173B (IRI), Alberta","78"
"Crystal Springs (SV), Alberta","76"
"Norris Beach (SV), Alberta","70"
"South View (SV), Alberta","74"
"Bonnyville Beach (SV), Alberta","69"
"South Baptiste (SV), Alberta","87"
"Cold Lake 149A (IRI), Alberta","70"
"Birch Cove (SV), Alberta","69"
"Half Moon Bay (SV), Alberta","65"
"Waiparous (SV), Alberta","64"
"Silver Beach (SV), Alberta","54"
"Sunset Beach (SV), Alberta","65"
"Larkspur (SV), Alberta","53"
"West Baptiste (SV), Alberta","48"
"Kapawe'no First Nation 150B (IRI), Alberta","44"
"Sawridge 150G (IRI), Alberta","40"
"Sundance Beach (SV), Alberta","43"
"Sturgeon Lake 154A (IRI), Alberta","40"
"Argentia Beach (SV), Alberta","36"
"Woodland Cree 227 (IRI), Alberta","32"
"Itaska Beach (SV), Alberta","29"
"Lakeview (SV), Alberta","29"
"Thabacha Náre 196A (IRI), Alberta","29"
"Betula Beach (SV), Alberta","26"
"Kapasiwin (SV), Alberta","28"
"Burnstick Lake (SV), Alberta","29"
"Wabamun 133B (IRI), Alberta","23"
"Samson 137A (IRI), Alberta","20"
"Point Alison (SV), Alberta","19"
"Peigan Timber Limit B (IRI), Alberta","27"
"Thebathi 196 (IRI), Alberta","16"
"Beaver Ranch 163 (IRI), Alberta","15"
"Castle Island (SV), Alberta","17"
"Improvement District No. 349 (ID), Alberta","15"
"Stoney 142B (IRI), Alberta","11"
"Sawridge 150H (IRI), Alberta","9"
"Clear Hills 152C (IRI), Alberta","6"
"Alexander 134B (IRI), Alberta","5"
"Kapawe'no First Nation 150D (IRI), Alberta","6"
"Kapawe'no First Nation 231 (IRI), Alberta","5"
"Alexis Whitecourt 232 (IRI), Alberta","0"
"Blood 148A (IRI), Alberta","0"
"Carcajou 187 (S-É), Alberta","0"
"Improvement District No. 12 Jasper Park (ID), Alberta","0"
"Improvement District No. 13 Elk Island (ID), Alberta","0"
"Improvement District No. 25 Willmore Wilderness (ID), Alberta","0"
"Old Fort 217 (IRI), Alberta","0"
"Peerless Trout 238 (IRI), Alberta","0"
"British Columbia","5,698,430"
"Census subdivisions with 5,000-plus population, British Columbia","5,146,944"
"Vancouver (CY), British Columbia","756,008"
"Surrey (CY), British Columbia","700,459"
"Burnaby (CY), British Columbia","298,986"
"Richmond (CY), British Columbia","242,966"
"Abbotsford (CY), British Columbia","175,087"
"Coquitlam (CY), British Columbia","174,248"
"Kelowna (CY), British Columbia","165,200"
"Langley (DM), British Columbia","162,269"
"Saanich (DM), British Columbia","125,436"
"Delta (CY), British Columbia","125,165"
"Nanaimo (CY), British Columbia","110,707"
"Kamloops (CY), British Columbia","109,633"
"Chilliwack (CY), British Columbia","102,306"
"Victoria (CY), British Columbia","102,856"
"Maple Ridge (CY), British Columbia","106,489"
"North Vancouver (DM), British Columbia","99,063"
"New Westminster (CY), British Columbia","92,433"
"Prince George (CY), British Columbia","84,905"
"Port Coquitlam (CY), British Columbia","69,306"
"North Vancouver (CY), British Columbia","67,308"
"Langford (CY), British Columbia","58,320"
"Vernon (CY), British Columbia","49,167"
"West Vancouver (DM), British Columbia","48,880"
"Mission (DM), British Columbia","46,226"
"Penticton (CY), British Columbia","38,665"
"West Kelowna (CY), British Columbia","40,093"
"Campbell River (CY), British Columbia","38,028"
"Port Moody (CY), British Columbia","38,942"
"North Cowichan (DM), British Columbia","34,495"
"Langley (CY), British Columbia","35,316"
"Courtenay (CY), British Columbia","32,049"
"Squamish (DM), British Columbia","28,056"
"Fort St. John (CY), British Columbia","24,273"
"White Rock (CY), British Columbia","25,129"
"Cranbrook (CY), British Columbia","22,733"
"Salmon Arm (CY), British Columbia","20,613"
"Pitt Meadows (CY), British Columbia","21,402"
"Colwood (CY), British Columbia","22,151"
"Metro Vancouver A (RDA), British Columbia","22,189"
"Port Alberni (CY), British Columbia","19,685"
"Oak Bay (DM), British Columbia","18,813"
"Esquimalt (DM), British Columbia","19,302"
"Central Saanich (DM), British Columbia","18,150"
"Lake Country (DM), British Columbia","17,497"
"Sooke (DM), British Columbia","17,128"
"Comox (T), British Columbia","15,962"
"Whistler (DM), British Columbia","15,625"
"Powell River (CY), British Columbia","14,937"
"Parksville (CY), British Columbia","14,995"
"Dawson Creek (CY), British Columbia","12,775"
"Prince Rupert (CY), British Columbia","12,915"
"North Saanich (DM), British Columbia","13,340"
"Sidney (T), British Columbia","13,288"
"Terrace (CY), British Columbia","13,252"
"Summerland (DM), British Columbia","12,492"
"View Royal (T), British Columbia","12,619"
"Saltspring Island (RDA), British Columbia","12,448"
"Nelson (CY), British Columbia","12,346"
"Coldstream (DM), British Columbia","11,553"
"Williams Lake (CY), British Columbia","11,369"
"Sechelt (DM), British Columbia","11,492"
"Quesnel (CY), British Columbia","10,236"
"Comox Valley C (Puntledge - Black Creek) (RDA), British Columbia","9,955"
"Qualicum Beach (T), British Columbia","9,363"
"Tsinstikeptum 9 (IRI), British Columbia","10,316"
"Cowichan Valley B (RDA), British Columbia","9,453"
"Ladysmith (T), British Columbia","9,903"
"Columbia-Shuswap C (RDA), British Columbia","10,011"
"Revelstoke (CY), British Columbia","9,171"
"Castlegar (CY), British Columbia","9,227"
"Kitimat (DM), British Columbia","9,168"
"Nanaimo F (RDA), British Columbia","8,915"
"Kimberley (CY), British Columbia","9,018"
"Nanaimo G (RDA), British Columbia","8,545"
"Trail (CY), British Columbia","8,406"
"Comox Valley A (RDA), British Columbia","8,301"
"Nanaimo A (RDA), British Columbia","7,809"
"Comox Valley B (Lazo North) (RDA), British Columbia","7,721"
"Merritt (CY), British Columbia","7,274"
"Nanaimo E (RDA), British Columbia","7,139"
"Hope (DM), British Columbia","6,842"
"East Kootenay C (RDA), British Columbia","7,005"
"Fernie (CY), British Columbia","6,972"
"Kent (DM), British Columbia","7,115"
"Cariboo A (RDA), British Columbia","6,245"
"Southern Gulf Islands (RDA), British Columbia","6,645"
"Peace River C (RDA), British Columbia","6,414"
"Peachland (DM), British Columbia","6,200"
"Bulkley-Nechako A (RDA), British Columbia","5,850"
"Creston (T), British Columbia","6,184"
"Osoyoos (T), British Columbia","5,737"
"Smithers (T), British Columbia","5,661"
"Peace River B (RDA), British Columbia","5,992"
"Armstrong (CY), British Columbia","5,767"
"Spallumcheen (DM), British Columbia","5,779"
"Cariboo G (RDA), British Columbia","5,707"
"Juan de Fuca (Part 1) (RDA), British Columbia","5,490"
"Metchosin (DM), British Columbia","5,331"
"Oliver (T), British Columbia","5,274"
"Central Kootenay H (RDA), British Columbia","5,611"
"Duncan (CY), British Columbia","5,669"
"Cowichan Valley C (RDA), British Columbia","5,193"
"Cowichan Valley A (RDA), British Columbia","4,790"
"Census subdivisions with population under 5,000, British Columbia","551,486"
"Peace River D (RDA), British Columbia","5,156"
"Cariboo F (RDA), British Columbia","4,993"
"Central Kootenay B (RDA), British Columbia","5,219"
"Gibsons (T), British Columbia","5,093"
"Cariboo L (RDA), British Columbia","5,203"
"North Okanagan C (RDA), British Columbia","5,159"
"Cumberland (VL), British Columbia","4,962"
"Nanaimo B (RDA), British Columbia","4,759"
"Columbia-Shuswap D (RDA), British Columbia","5,065"
"Vanderhoof (DM), British Columbia","4,564"
"Fraser-Fort George D (RDA), British Columbia","4,568"
"North Okanagan F (RDA), British Columbia","4,706"
"Central Okanagan (RDA), British Columbia","4,822"
"Cowichan Valley E (RDA), British Columbia","4,555"
"Nanaimo H (RDA), British Columbia","4,798"
"Bowen Island (IM), British Columbia","4,677"
"Sparwood (DM), British Columbia","4,423"
"Rossland (CY), British Columbia","4,347"
"Strathcona D (Oyster Bay - Buttle Lake) (RDA), British Columbia","4,454"
"Cariboo E (RDA), British Columbia","4,303"
"Central Kootenay F (RDA), British Columbia","4,341"
"Grand Forks (CY), British Columbia","4,295"
"Thompson-Nicola P (Rivers and the Peaks) (RDA), British Columbia","4,505"
"Golden (T), British Columbia","4,411"
"Okanagan-Similkameen D (RDA), British Columbia","3,957"
"Northern Rockies (RGM), British Columbia","4,090"
"Okanagan-Similkameen C (RDA), British Columbia","4,087"
"Kitimat-Stikine E (RDA), British Columbia","4,317"
"Port Hardy (DM), British Columbia","4,148"
"Invermere (DM), British Columbia","4,312"
"Kamloops 1 (IRI), British Columbia","4,302"
"Central Kootenay E (RDA), British Columbia","4,257"
"Sunshine Coast E (RDA), British Columbia","4,205"
"Cariboo B (RDA), British Columbia","4,188"
"Lantzville (DM), British Columbia","4,210"
"Fraser-Fort George C (RDA), British Columbia","3,835"
"Central Kootenay J (RDA), British Columbia","3,916"
"Cowichan Valley D (RDA), British Columbia","3,753"
"Sunshine Coast D (RDA), British Columbia","3,741"
"Bulkley-Nechako F (RDA), British Columbia","3,659"
"East Kootenay F (RDA), British Columbia","3,879"
"Pemberton (VL), British Columbia","3,566"
"Fraser-Fort George A (RDA), British Columbia","3,736"
"Nanaimo C (RDA), British Columbia","3,770"
"Columbia-Shuswap A (RDA), British Columbia","3,656"
"Thompson-Nicola L (Grasslands) (RDA), British Columbia","3,755"
"Lake Cowichan (T), British Columbia","3,717"
"Mackenzie (DM), British Columbia","3,346"
"North Okanagan B (RDA), British Columbia","3,449"
"Kootenay Boundary D / Rural Grand Forks (RDA), British Columbia","3,492"
"Okanagan (Part) 1 (IRI), North Okanagan, British Columbia","3,432"
"Columbia-Shuswap F (RDA), British Columbia","3,459"
"Houston (DM), British Columbia","3,182"
"Tzeachten 13 (IRI), British Columbia","3,397"
"Enderby (CY), British Columbia","3,279"
"Sunshine Coast A (RDA), British Columbia","3,213"
"Kootenay Boundary E / West Boundary (RDA), British Columbia","3,383"
"Kitimat-Stikine C (Part 1) (RDA), British Columbia","3,244"
"Sunshine Coast B (RDA), British Columbia","3,131"
"Alberni-Clayoquot E (RDA), British Columbia","3,080"
"Capilano 5 (IRI), British Columbia","3,400"
"Central Okanagan West (RDA), British Columbia","3,415"
"North Okanagan D (RDA), British Columbia","3,208"
"Princeton (T), British Columbia","3,241"
"Cariboo D (RDA), British Columbia","3,091"
"Elkford (DM), British Columbia","2,933"
"Strathcona C (RDA), British Columbia","2,994"
"Peace River E (RDA), British Columbia","2,797"
"Central Kootenay I (RDA), British Columbia","2,783"
"Sicamous (DM), British Columbia","2,841"
"Cowichan Valley H (RDA), British Columbia","2,773"
"Tofino (DM), British Columbia","2,767"
"Highlands (DM), British Columbia","2,618"
"Fraser Valley H (RDA), British Columbia","2,638"
"Cowichan (IRI), British Columbia","2,633"
"Tumbler Ridge (DM), British Columbia","2,719"
"Cowichan Valley G (RDA), British Columbia","2,600"
"Burrard Inlet 3 (IRI), British Columbia","3,098"
"Sunshine Coast F (RDA), British Columbia","2,537"
"Clearwater (DM), British Columbia","2,491"
"Chase (VL), British Columbia","2,619"
"Anmore (VL), British Columbia","2,568"
"Port McNeill (T), British Columbia","2,384"
"Chetwynd (DM), British Columbia","2,509"
"Okanagan-Similkameen I (RDA), British Columbia","2,275"
"Lillooet (DM), British Columbia","2,154"
"Tsawwassen (TWL), British Columbia","2,647"
"Okanagan-Similkameen G (RDA), British Columbia","2,514"
"Logan Lake (DM), British Columbia","2,327"
"Central Kootenay A (RDA), British Columbia","2,639"
"Okanagan-Similkameen H (RDA), British Columbia","2,229"
"qathet C (RDA), British Columbia","2,341"
"Okanagan-Similkameen A (RDA), British Columbia","2,215"
"Ucluelet (DM), British Columbia","2,413"
"Fraser Valley D (RDA), British Columbia","2,346"
"Okanagan-Similkameen F (RDA), British Columbia","2,053"
"Lumby (VL), British Columbia","2,246"
"Penticton 1 (IRI), British Columbia","2,311"
"Squamish-Lillooet C (RDA), British Columbia","2,027"
"East Kootenay B (RDA), British Columbia","2,234"
"Okanagan-Similkameen E (RDA), British Columbia","2,084"
"Alberni-Clayoquot F (RDA), British Columbia","2,124"
"Fruitvale (VL), British Columbia","2,065"
"Burns Lake (VL), British Columbia","2,016"
"One Hundred Mile House (DM), British Columbia","2,033"
"Harrison Hot Springs (VL), British Columbia","2,051"
"Kootenay Boundary A (RDA), British Columbia","2,005"
"East Kootenay A (RDA), British Columbia","2,084"
"Cariboo H (RDA), British Columbia","2,134"
"New Songhees 1A (IRI), British Columbia","2,057"
"Alberni-Clayoquot D (RDA), British Columbia","1,887"
"Duck Lake 7 (IRI), British Columbia","2,178"
"Nisga'a (NL), British Columbia","1,845"
"Cowichan Valley F (RDA), British Columbia","1,916"
"Thompson-Nicola J (Copper Desert Country) (RDA), British Columbia","1,977"
"Central Kootenay K (RDA), British Columbia","1,731"
"Tsinstikeptum 10 (IRI), British Columbia","2,002"
"East Saanich 2 (IRI), British Columbia","1,949"
"Warfield (VL), British Columbia","1,765"
"Barriere (DM), British Columbia","1,932"
"Bulkley-Nechako B (RDA), British Columbia","1,777"
"Fraser Valley G (RDA), British Columbia","1,905"
"East Kootenay E (RDA), British Columbia","1,924"
"East Kootenay G (RDA), British Columbia","1,839"
"qathet B (RDA), British Columbia","1,777"
"Central Kootenay G (RDA), British Columbia","1,901"
"Musqueam 2 (IRI), British Columbia","1,841"
"Ashcroft (VL), British Columbia","1,737"
"Thompson-Nicola M (Beautiful Nicola Valley - North) (RDA), British Columbia","1,693"
"Kootenay Boundary C / Christina Lake (RDA), British Columbia","1,712"
"Bulkley-Nechako D (RDA), British Columbia","1,696"
"Fraser-Fort George H (RDA), British Columbia","1,606"
"Keremeos (VL), British Columbia","1,775"
"Nakusp (VL), British Columbia","1,748"
"Thompson-Nicola A (Wells Gray Country) (RDA), British Columbia","1,724"
"Fraser Valley E (RDA), British Columbia","1,712"
"Thompson-Nicola O (Lower North Thompson) (RDA), British Columbia","1,670"
"Bulkley-Nechako E (RDA), British Columbia","1,622"
"Telkwa (VL), British Columbia","1,552"
"Cariboo I (RDA), British Columbia","1,622"
"Central Kootenay C (RDA), British Columbia","1,588"
"Central Kootenay D (RDA), British Columbia","1,604"
"Kitimat-Stikine B (RDA), British Columbia","1,573"
"Osoyoos 1 (IRI), British Columbia","1,488"
"Kootenay Boundary B / Lower Columbia-Old-Glory (RDA), British Columbia","1,414"
"Sun Peaks Mountain (VL), British Columbia","1,561"
"Cowichan Valley I (RDA), British Columbia","1,511"
"Fraser Valley F (RDA), British Columbia","1,518"
"Fort St. James (DM), British Columbia","1,281"
"Columbia-Shuswap E (RDA), British Columbia","1,510"
"Lions Bay (VL), British Columbia","1,468"
"Radium Hot Springs (VL), British Columbia","1,485"
"Taylor (DM), British Columbia","1,431"
"Mount Currie (IRI), British Columbia","1,239"
"Bulkley-Nechako C (RDA), British Columbia","1,319"
"Fraser-Fort George F (RDA), British Columbia","1,357"
"Gold River (VL), British Columbia","1,318"
"Cariboo C (RDA), British Columbia","1,317"
"qathet A (RDA), British Columbia","1,332"
"Bella Bella 1 (IRI), British Columbia","1,387"
"Okanagan-Similkameen B (RDA), British Columbia","1,140"
"Salmo (VL), British Columbia","1,234"
"qathet D (RDA), British Columbia","1,255"
"Fraser Valley C (RDA), British Columbia","1,113"
"North Okanagan E (RDA), British Columbia","1,187"
"Thompson-Nicola E (Bonaparte Plateau) (RDA), British Columbia","1,122"
"Squamish-Lillooet D (RDA), British Columbia","1,033"
"Strathcona B (RDA), British Columbia","1,043"
"Valemount (VL), British Columbia","1,106"
"Kaslo (VL), British Columbia","1,148"
